config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,4,24,10,0.1,0.9,10593.787813320221,188.0232148007243,"[0, 2, 2, 3, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 3]","[0, 0]"
config-1,4,24,10,0.2,0.8,10593.787813320221,188.0232148007243,"[0, 1, 0, 1, 0, 2, 3, 1, 1, 2, 1, 3, 1, 1, 3, 1, 2, 3, 0, 2, 1, 3, 3, 1]","[0, 0]"
config-1,4,24,10,0.3,0.7,10106.678172800168,272.51093816234226,"[2, 0, 1, 2, 1, 2, 0, 0, 0, 2, 0, 1, 0, 2, 3, 0, 3, 0, 3, 2, 3, 1, 0, 3]","[0, 0]"
config-1,4,24,10,0.4,0.6,10106.678172800168,272.51093816234226,"[2, 3, 0, 0, 0, 2, 3, 2, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1, 0, 2, 3, 3, 1, 3]","[0, 0]"
config-1,4,24,10,0.5,0.5,10593.787813320221,188.0232148007243,"[0, 0, 0, 3, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 0, 2, 0, 3, 2, 2, 3, 1, 3]","[0, 0]"
config-1,4,24,10,0.6,0.4,10106.678172800168,272.51093816234226,"[2, 3, 3, 1, 3, 2, 0, 3, 0, 2, 1, 2, 0, 2, 3, 3, 2, 3, 0, 2, 2, 0, 0, 3]","[0, 0]"
config-1,4,24,10,0.7,0.3,10106.678172800168,272.51093816234226,"[2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 0, 2, 0, 3, 2, 0, 0, 2, 1, 2, 2, 3]","[0, 0]"
config-1,4,24,10,0.8,0.2,10445.315174386018,310.15518989115094,"[0, 2, 2, 2, 1, 2, 2, 3, 0, 2, 2, 0, 2, 2, 0, 1, 1, 2, 2, 2, 0, 2, 0, 3]","[0, 1]"
config-1,4,24,10,0.9,0.1,10106.678172800168,272.51093816234226,"[2, 1, 0, 3, 3, 2, 0, 1, 1, 2, 0, 1, 0, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 2]","[0, 0]"
config-1,4,24,20,0.1,0.9,10593.787813320221,188.0232148007243,"[0, 1, 1, 2, 2, 2, 0, 0, 0, 2, 1, 3, 1, 2, 3, 2, 3, 3, 2, 2, 2, 1, 1, 0]","[0, 0]"
config-1,4,24,20,0.2,0.8,10106.678172800168,272.51093816234226,"[2, 3, 3, 2, 0, 2, 2, 2, 0, 2, 1, 3, 0, 2, 0, 2, 3, 0, 2, 2, 2, 1, 0, 2]","[0, 0]"
config-1,4,24,20,0.3,0.7,10593.787813320221,188.0232148007243,"[0, 2, 0, 0, 3, 2, 1, 1, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 0, 2, 3, 2, 0, 0]","[0, 0]"
config-1,4,24,20,0.4,0.6,10593.787813320221,188.0232148007243,"[0, 0, 3, 2, 3, 2, 0, 0, 0, 2, 2, 1, 1, 1, 2, 3, 1, 1, 0, 2, 0, 0, 0, 1]","[0, 0]"
config-1,4,24,20,0.5,0.5,10106.678172800168,272.51093816234226,"[2, 0, 2, 3, 2, 2, 1, 0, 2, 2, 2, 2, 0, 2, 3, 1, 1, 1, 1, 2, 0, 3, 2, 0]","[0, 0]"
config-1,4,24,20,0.6,0.4,10106.678172800168,272.51093816234226,"[2, 0, 1, 2, 2, 2, 3, 0, 0, 2, 3, 3, 0, 2, 2, 3, 0, 1, 0, 2, 3, 3, 1, 1]","[0, 0]"
config-1,4,24,20,0.7,0.3,10106.678172800168,272.51093816234226,"[2, 1, 1, 3, 0, 2, 0, 3, 3, 2, 3, 1, 0, 2, 3, 3, 3, 2, 2, 2, 0, 2, 3, 2]","[0, 0]"
config-1,4,24,20,0.8,0.2,10106.678172800168,272.51093816234226,"[2, 2, 2, 0, 3, 2, 3, 2, 1, 2, 0, 0, 0, 2, 1, 2, 2, 1, 0, 2, 0, 0, 0, 0]","[0, 0]"
